tipo_entidad,fecha_corte,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12,year_month
COMPAÑIAS DE FINANCIAMIENTO,2021-09-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,9090099859.0,1105,8,4,12,0,23052279.0,0.0,0.0,2021-09-01
ESTABLECIMIENTOS BANCARIOS,2016-05-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,3159304046.0,1765,70,29,80,55,244460133.0,74817974.0,0.0,2016-05-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,CORPORATIVO,2344267704.0,3,0,0,1,0,0.0,0.0,45444567.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2021-09-30,5,CORPORATIVO,109171615978.0,45,2,0,1,2,0.0,0.0,1583959281.0,2021-09-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,5,NO VIS PESOS TOTAL,5962667068874.31,40382,1121,532,478,356,255851223157.7,47960939937.02,56628987434.380005,2023-07-01
COMPAÑIAS DE FINANCIAMIENTO,2019-06-30,5,VEHÍCULO,2243425928.0,0,0,0,0,0,434206786.0,359976839.0,0.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2019-02-28,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,1256321742275.0,325862,8933,4598,5898,5643,53616203990.0,5930688107.0,0.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2015-08-31,5,LIBRANZA TOTAL,433870936255.0,20999,478,333,723,1,11342270625.0,6405385.0,0.0,2015-08-01
ESTABLECIMIENTOS BANCARIOS,2019-09-30,5,VEHÍCULO,183272449.0,22,0,2,3,0,7549538.0,7565914.0,0.0,2019-09-01
COMPAÑIAS DE FINANCIAMIENTO,2018-10-31,10,LEASING FINANCIERO INMUEBLES DIF HABITA,23280741124.0,365,10,5,6,0,730815667.0,70977259.0,80517819.0,2018-10-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2022-09-30,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,93399606878.0,16,2,1,1,0,158504280.0,0.0,0.0,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2017-08-31,5,EMPRESARIAL,476959023531.0,43,10,178,0,89,1459252024.0,0.0,3407491308.0,2017-08-01
COMPAÑIAS DE FINANCIAMIENTO,2017-07-31,5,VEHÍCULO,1067291985092.0,0,0,0,0,0,68184609691.0,493089862.0,0.0,2017-07-01
COMPAÑIAS DE FINANCIAMIENTO,2018-11-30,20,OTROS CONSTRUCCIÓN,67876099455.0,76,12,4,12,0,2026648200.0,244598600.0,503419587.0,2018-11-01
ESTABLECIMIENTOS BANCARIOS,2022-09-30,5,FINANCIERO E INSTITUCIONAL,517190957610.85,22,0,0,0,0,0.0,0.0,0.0,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2015-03-31,5,MONEDA EXTRANJERA,1624761883838.0,729,13,0,8,4,2280989390.0,3459891024.0,1534580397.0,2015-03-01
ESTABLECIMIENTOS BANCARIOS,2020-04-30,5,OFICIAL O GOBIERNO,77835326312.0,8,0,0,0,0,0.0,0.0,0.0,2020-04-01
COMPAÑIAS DE FINANCIAMIENTO,2020-11-30,5,TARJETA DE CRÉDITO TOTAL,3110118883.0,0,0,0,0,0,337875569.0,14395009.0,0.0,2020-11-01
ESTABLECIMIENTOS BANCARIOS,2023-05-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,1671283579177.18,49,11,7,9,0,51502736959.93,3048899508.63,48104203546.36,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,5,VIS PESOS TOTAL,333377432322.0,9217,85,29,12,3,7169348902.0,870635917.0,536955047.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2023-06-30,5,LIBRANZA TOTAL,5758997901739.0,114931,595,593,1185,196,61965155446.0,48579325512.0,0.0,2023-06-01
ESTABLECIMIENTOS BANCARIOS,2015-08-31,5,L. HAB. VIS UVR TOTAL,7813262999.0,359,61,26,13,10,1811062785.0,259789452.0,492803965.0,2015-08-01
ESTABLECIMIENTOS BANCARIOS,2022-02-28,5,VIS PESOS TOTAL,1138424990248.0,23360,2111,572,828,797,32240001957.0,9151735032.0,15559451892.0,2022-02-01
COMPAÑIAS DE FINANCIAMIENTO,2020-04-30,5,VIS PESOS TOTAL,14208719648.0,0,0,0,0,0,341530659.0,0.0,14505611.0,2020-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-12-31,5,LIBRANZA TOTAL,132058099994.0,14082,137,368,324,100,1007907275.0,994670771.0,0.0,2016-12-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,5,NO VIS PESOS TOTAL,2001849683599.05,11610,135,78,48,185,46361325972.23,10409326268.47,29998539412.72,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2019-02-28,10,LEASING FINANCIERO INMUEBLES DIF HABITA,614882321803.0,543,100,25,40,9,19460944800.0,6135592567.0,13333376562.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2017-12-31,5,CONSTRUCCIÓN TOTAL,101637730342.0,11,0,0,0,0,0.0,0.0,0.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2022-10-31,5,EMPRESARIAL,30000000000.0,1,0,0,0,0,0.0,0.0,0.0,2022-10-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-01-31,5,LIBRE INVERSIÓN,142274437430.0,23931,501,318,918,839,4915190834.0,2663367320.0,0.0,2020-01-01
COMPAÑIAS DE FINANCIAMIENTO,2022-04-30,5,VIS PESOS TOTAL,25543981719.0,0,0,0,0,0,102225286.0,0.0,199576970.0,2022-04-01
ESTABLECIMIENTOS BANCARIOS,2022-09-30,5,FACTORING,335242284816.0,2794,28,6,4,3,31687353.0,50282710.0,753700452.0,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2021-05-31,5,L. HAB. NO VIS PESOS TOTAL,1407721455995.0,5324,81,44,16,102,38222959236.0,5621949594.0,20963290728.0,2021-05-01
ESTABLECIMIENTOS BANCARIOS,2017-06-30,5,L. HAB. NO VIS PESOS TOTAL,267781032086.0,933,40,10,4,2,24738676451.0,1648050411.0,3062512514.0,2017-06-01
ESTABLECIMIENTOS BANCARIOS,2019-02-28,5,MICROEMPRESA,670466982393.0,2465,184,71,250,86,6915708158.0,16201025310.0,7665961207.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2015-11-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,43305837393.0,1067,0,0,0,0,0.0,0.0,0.0,2015-11-01
ESTABLECIMIENTOS BANCARIOS,2020-10-31,5,CORPORATIVO,91088026692.0,11,0,2,0,0,0.0,0.0,0.0,2020-10-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2015-03-31,5,PYMES,31618545533.0,112,48,5,19,0,493528167.0,791113267.0,138434085.0,2015-03-01
COMPAÑIAS DE FINANCIAMIENTO,2021-08-31,5,VIS PESOS TOTAL,21211398953.0,0,0,0,0,0,366098630.0,171353551.0,20776524.0,2021-08-01
ESTABLECIMIENTOS BANCARIOS,2016-10-31,5,NO VIS UVR TOTAL,4426520.0,0,0,0,0,1,0.0,0.0,4426520.0,2016-10-01
ESTABLECIMIENTOS BANCARIOS,2017-08-31,5,MICROEMPRESA,174211335538.0,2319,233,7,165,131,5923857817.0,3437942937.0,8890212151.0,2017-08-01
ESTABLECIMIENTOS BANCARIOS,2015-10-31,5,LIBRANZA TOTAL,1101350778918.0,78200,1111,875,1470,65,27258068856.0,3713648.0,0.0,2015-10-01
ESTABLECIMIENTOS BANCARIOS,2020-05-31,5,FINANCIERO E INSTITUCIONAL,17821226118.0,46,3,1,4,15,147800474.0,0.0,279159850.0,2020-05-01
ESTABLECIMIENTOS BANCARIOS,2018-06-30,15,LEASING FINANCIERO VEHÍCULOS,7765254756.0,88,28,4,14,2,211373720.0,235935338.0,810171471.0,2018-06-01
ESTABLECIMIENTOS BANCARIOS,2017-02-28,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,498719891562.0,370,22,7,23,8,9005316461.0,4990140938.0,3608125304.0,2017-02-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,5,LIBRANZA TOTAL,4763022847891.0,177273,823,1390,3238,136,54164705853.0,31030237308.0,0.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2021-11-30,5,TARJETA DE CRÉDITO TOTAL,936120440093.0,400071,20768,13764,13798,14604,90025405803.0,616404642.0,0.0,2021-11-01
COMPAÑIAS DE FINANCIAMIENTO,2018-03-31,5,FACTORING,14819398148.0,16,0,1,1,1,8328828.0,0.0,536283957.0,2018-03-01
ESTABLECIMIENTOS BANCARIOS,2018-12-31,5,CRÉDITO ROTATIVO TOTAL,452571991059.0,40279,972,495,794,3619,17669815617.0,25239442489.0,0.0,2018-12-01
ESTABLECIMIENTOS BANCARIOS,2021-05-31,5,EMPRESARIAL,285481390542.0,108,2,8,4,0,0.0,2250000000.0,8616927170.0,2021-05-01
ESTABLECIMIENTOS BANCARIOS,2022-06-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,1324589352819.0,309229,9515,3894,4377,3314,42727792070.0,4810062232.0,0.0,2022-06-01
ESTABLECIMIENTOS BANCARIOS,2022-12-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,7616039989.0,4,0,0,0,0,0.0,0.0,0.0,2022-12-01
ESTABLECIMIENTOS BANCARIOS,2019-11-30,5,L. HAB. VIS UVR TOTAL,96494652.0,1,0,0,0,0,0.0,0.0,0.0,2019-11-01
ESTABLECIMIENTOS BANCARIOS,2019-02-28,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,20209580199.0,11260,623,292,379,285,1816463099.0,430366902.0,0.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2021-11-30,5,CONSUMO OTROS TOTAL,66836907.0,12,1,1,4,18,962419.0,35845556.0,0.0,2021-11-01
INSTITUCIONES OFICIALES ESPECIALES,2023-07-31,5,VIS UVR TOTAL,4053493788409.24,79159,3026,1628,641,1468,218998338480.83,44202049667.54,67321131236.350006,2023-07-01
ESTABLECIMIENTOS BANCARIOS,2020-01-31,5,MICROEMPRESA,250830224824.0,2571,173,131,116,1180,9714729718.0,7932052321.0,27656769755.0,2020-01-01
ESTABLECIMIENTOS BANCARIOS,2019-04-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,7107623641.0,116,0,0,0,0,0.0,0.0,0.0,2019-04-01
ESTABLECIMIENTOS BANCARIOS,2022-12-31,5,VEHÍCULO,14063647918.95,451,20,93,29,130,1211870609.93,2751793939.76,0.0,2022-12-01
COMPAÑIAS DE FINANCIAMIENTO,2015-12-31,15,LEASING FINANCIERO VEHÍCULOS,752170927.0,30,5,2,3,0,33800443.0,0.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2015-01-31,5,MONEDA EXTRANJERA,126439196657.0,93,2,0,1,0,1171728000.0,314936075.0,0.0,2015-01-01
COMPAÑIAS DE FINANCIAMIENTO,2017-07-31,5,CONSTRUCCIÓN TOTAL,19742779447.0,12,1,2,3,1,178964211.0,2327658474.0,2135646841.0,2017-07-01
COMPAÑIAS DE FINANCIAMIENTO,2015-05-31,5,CORPORATIVO,69195704422.0,1107,37,1,0,0,3122707486.0,0.0,1225753420.0,2015-05-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-02-28,5,LIBRANZA TOTAL,291919807009.0,33155,716,382,703,1306,7176593227.0,9790534455.0,0.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2020-09-30,10,LIBRANZA EDUCATIVO,1581994762.0,48,3,0,1,0,43533348.0,0.0,0.0,2020-09-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,CONSTRUCCIÓN TOTAL,2245921951149.0,122,7,2,4,3,109080193329.0,370000000.0,918511817.0,2018-03-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-04-30,5,LIBRANZA VIVIENDA NO VIS TOTAL,556921275.0,15,0,0,0,2,0.0,0.0,0.0,2019-04-01
ESTABLECIMIENTOS BANCARIOS,2022-01-31,5,MICROEMPRESA,13125797495.0,109,14,12,10,55,25950912.0,1238314590.0,978456048.0,2022-01-01
ESTABLECIMIENTOS BANCARIOS,2016-12-31,5,MICRO MAYOR TOTAL,2972950010.0,112,4,3,3,0,205313687.0,0.0,0.0,2016-12-01
ESTABLECIMIENTOS BANCARIOS,2023-03-31,5,LIBRE INVERSIÓN,126059771435.18,35280,1711,1315,2148,1377,12927088181.85,4196176779.51,0.0,2023-03-01
ESTABLECIMIENTOS BANCARIOS,2020-12-31,5,MONEDA EXTRANJERA,6751388889396.0,740,39,26,12,5,127238360805.0,2717465628.0,13511536135.0,2020-12-01
ESTABLECIMIENTOS BANCARIOS,2018-11-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,9051841223.0,511,0,0,0,0,0.0,0.0,0.0,2018-11-01
COMPAÑIAS DE FINANCIAMIENTO,2015-02-28,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,3365230022.0,296,3,5,0,1,2269686.0,0.0,0.0,2015-02-01
ESTABLECIMIENTOS BANCARIOS,2016-06-30,5,CONSTRUCCIÓN TOTAL,16369136921.0,113,8,1,4,5,25837967.0,0.0,258586503.0,2016-06-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,5,PYMES,162948748446.0,998,106,32,52,108,3067976806.0,1670426288.0,5282279378.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2015-05-31,5,VIS UVR TOTAL,126982630.0,4,0,3,1,11,5806353.0,3922587.0,113696314.0,2015-05-01
ESTABLECIMIENTOS BANCARIOS,2022-05-31,5,VIS PESOS TOTAL,2243551695153.0,45347,635,513,219,270,70722510049.0,19627884502.0,20048517035.0,2022-05-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-03-31,5,FINANCIERO E INSTITUCIONAL,124999483.0,2,0,0,0,0,0.0,0.0,0.0,2019-03-01
ESTABLECIMIENTOS BANCARIOS,2022-07-31,5,EMPRESARIAL,7435092657273.0,4883,130,53,107,187,57640708583.0,37814697008.0,108857451209.0,2022-07-01
ESTABLECIMIENTOS BANCARIOS,2020-10-31,5,CONSUMO OTROS TOTAL,427292854697.0,27876,2682,3061,7459,3866,25044846582.0,26665796911.0,0.0,2020-10-01
ESTABLECIMIENTOS BANCARIOS,2022-03-31,5,CRÉDITO DE CONSUMO BAJO MONTO,10648146190.0,22864,1580,289,6,2,879972777.0,0.0,0.0,2022-03-01
ESTABLECIMIENTOS BANCARIOS,2018-12-31,5,MICRO MAYOR TOTAL,163648612099.0,8119,233,104,61,446,6171728913.0,0.0,0.0,2018-12-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2017-10-31,5,OFICIAL O GOBIERNO,33686495.0,2,0,0,0,0,0.0,0.0,0.0,2017-10-01
ESTABLECIMIENTOS BANCARIOS,2018-12-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,1286574023.0,25,0,0,0,0,0.0,0.0,0.0,2018-12-01
ESTABLECIMIENTOS BANCARIOS,2016-02-29,5,LIBRE INVERSIÓN,3036728653492.0,168706,8197,4307,5073,6273,161670122580.0,47177760346.0,0.0,2016-02-01
ESTABLECIMIENTOS BANCARIOS,2023-05-31,5,FINANCIERO E INSTITUCIONAL,503514118947.91,39,0,0,1,1,0.0,0.0,1170043729.32,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2021-05-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,28122121123.0,7921,344,454,268,751,1434342917.0,1193723415.0,0.0,2021-05-01
ESTABLECIMIENTOS BANCARIOS,2023-05-31,5,EMPRESARIAL,778181790911.35,469,20,11,27,11,11719987614.43,11005394383.22,17092909123.89,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2017-04-30,5,FINANCIERO E INSTITUCIONAL,2833333248.0,1,0,0,0,0,0.0,0.0,0.0,2017-04-01
COMPAÑIAS DE FINANCIAMIENTO,2021-01-31,5,MICROEMPRESA,40303232039.0,580,36,14,42,8,1916326114.0,262259361.0,2425548228.0,2021-01-01
ESTABLECIMIENTOS BANCARIOS,2019-02-28,5,VEHÍCULO,2180095644.0,79,5,4,12,6,130267801.0,134482333.0,0.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2019-09-30,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,18230904124.0,10996,631,253,315,488,1243057644.0,1246302182.0,0.0,2019-09-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,5,PYMES,339072911811.65,651,61,8,85,87,4353764939.85,2812193884.0,24669639507.28,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2023-01-31,5,VEHÍCULO,10609331082.0,893,25,76,30,89,209194093.0,133175793.0,0.0,2023-01-01
ESTABLECIMIENTOS BANCARIOS,2015-05-31,20,OTROS CONSTRUCCIÓN,1288622588043.0,1296,140,31,128,31,25218746608.0,10040224697.0,12535567617.0,2015-05-01
COMPAÑIAS DE FINANCIAMIENTO,2020-06-30,5,VEHÍCULO,50363802566.0,0,0,0,0,0,1377738385.0,3203334126.0,0.0,2020-06-01
COMPAÑIAS DE FINANCIAMIENTO,2019-08-31,5,NO VIS UVR TOTAL,2084861237.0,0,0,0,0,0,0.0,0.0,0.0,2019-08-01
COMPAÑIAS DE FINANCIAMIENTO,2015-06-30,5,LIBRANZA TOTAL,3827492.0,1,0,0,0,0,0.0,0.0,0.0,2015-06-01
COMPAÑIAS DE FINANCIAMIENTO,2019-03-31,5,MICRO MENOR TOTAL,77064291919.0,0,0,0,0,0,3414335668.0,0.0,0.0,2019-03-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-04-30,5,FINANCIERO E INSTITUCIONAL,3695766954.0,9,2,0,1,2,0.0,76636473.0,35066633.0,2018-04-01
COMPAÑIAS DE FINANCIAMIENTO,2016-11-30,5,MICROEMPRESA,119277089602.0,2453,461,132,32,7,22725419371.0,3752634833.0,3398320182.0,2016-11-01
ESTABLECIMIENTOS BANCARIOS,2020-03-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,6544137417.0,251,0,0,0,0,0.0,0.0,0.0,2020-03-01
ESTABLECIMIENTOS BANCARIOS,2019-02-28,5,LIBRE INVERSIÓN,35381287506.0,6703,230,180,555,1070,2064881854.0,7002807877.0,0.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2019-03-31,15,LEASING FINANCIERO VEHÍCULOS,4133924171.0,42,12,2,14,1,275373353.0,53198535.0,489018454.0,2019-03-01
ESTABLECIMIENTOS BANCARIOS,2016-11-30,5,LIBRANZA TOTAL,5843891569.0,654,12,8,39,3,150014940.0,14603671.0,0.0,2016-11-01
ESTABLECIMIENTOS BANCARIOS,2015-08-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,204300652.0,113,0,0,0,0,0.0,0.0,0.0,2015-08-01
ESTABLECIMIENTOS BANCARIOS,2022-06-30,15,LEASING FINANCIERO VEHÍCULOS,69806054106.0,838,67,8,28,0,3587225243.0,44132723.0,73668833.0,2022-06-01
ESTABLECIMIENTOS BANCARIOS,2018-08-31,5,LIBRANZA VIVIENDA NO VIS TOTAL,1612121271.0,11,0,0,0,1,0.0,0.0,147472001.0,2018-08-01
ESTABLECIMIENTOS BANCARIOS,2023-02-28,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,144800041444.0,1601,0,0,0,0,0.0,0.0,0.0,2023-02-01
ESTABLECIMIENTOS BANCARIOS,2023-04-30,5,NO VIS UVR TOTAL,1690990310513.9,10658,262,85,189,199,68388333798.37,15080457311.09,30715641390.59,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2022-09-30,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,731219561318.16,23,3,2,3,11,52722034119.7,26419918837.78,12588680911.15,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,5,MICROEMPRESA,3702341248124.83,35149,3047,2923,4204,921,85105609748.84,33340350990.1,113612503233.91,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2020-08-31,10,FINANCIACIÓN DE PROYECTOS VIALES DE 4G,670168475793.0,7,0,0,0,0,0.0,0.0,0.0,2020-08-01
ESTABLECIMIENTOS BANCARIOS,2019-10-31,10,FINANCIACIÓN DE PROYECTOS VIALES DE 4G,247017970914.0,4,0,0,0,0,0.0,0.0,0.0,2019-10-01
ESTABLECIMIENTOS BANCARIOS,2016-05-31,5,VIS PESOS TOTAL,4776717530.0,174,11,7,3,8,310404228.0,60901385.0,63581010.0,2016-05-01
ESTABLECIMIENTOS BANCARIOS,2019-08-31,5,CORPORATIVO,1478299174677.0,185,6,17,1,0,3523000000.0,0.0,8501685436.0,2019-08-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,5,MICROEMPRESA,81080393975.0,5949,118,44,142,40,1127992165.0,629743389.0,475751407.0,2018-09-01
ESTABLECIMIENTOS BANCARIOS,2015-04-30,15,LIBRANZA OTROS,6846870959511.0,349138,2030,1871,6549,1280,87598751281.0,80656542737.0,0.0,2015-04-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,5,MICRO MAYOR TOTAL,341989023794.0,15626,256,152,126,1525,30666450781.0,0.0,0.0,2018-09-01
ESTABLECIMIENTOS BANCARIOS,2021-02-28,5,CONSUMO OTROS TOTAL,211048307294.0,14695,662,660,413,820,28756140176.0,9216518596.0,0.0,2021-02-01
ESTABLECIMIENTOS BANCARIOS,2018-05-31,5,CORPORATIVO,9050596304105.0,732,36,27,24,5,594330097548.0,4289167767.0,244419599754.0,2018-05-01
ESTABLECIMIENTOS BANCARIOS,2017-08-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,3367334871666.0,727081,22353,10521,13417,2509,188188198251.0,15520480.0,0.0,2017-08-01
ESTABLECIMIENTOS BANCARIOS,2020-11-30,5,EMPRESARIAL,158746439.0,3,1,0,0,0,2546609.0,0.0,0.0,2020-11-01
ESTABLECIMIENTOS BANCARIOS,2018-06-30,5,LIBRANZA TOTAL,95548891835.0,2158,28,33,104,14,2257117336.0,870664242.0,0.0,2018-06-01
ESTABLECIMIENTOS BANCARIOS,2015-10-31,5,CONSUMO OTROS TOTAL,3149517967.0,3965,271,181,287,350,190941369.0,54592936.0,0.0,2015-10-01
ESTABLECIMIENTOS BANCARIOS,2016-03-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,63849373542.0,822,0,0,0,0,0.0,0.0,0.0,2016-03-01
ESTABLECIMIENTOS BANCARIOS,2019-05-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,228741940136.0,192133,2656,1404,2317,7545,10526403234.0,14164847298.0,0.0,2019-05-01
ESTABLECIMIENTOS BANCARIOS,2021-02-28,5,LIBRANZA TOTAL,5264706204935.0,168750,931,868,1877,46,77927328949.0,2580053163.0,0.0,2021-02-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-06-30,5,MICRO MENOR TOTAL,971793968.0,150,6,4,2,67,183783162.0,0.0,0.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2020-12-31,5,CRÉDITO ROTATIVO TOTAL,178614073716.0,65186,2858,2626,1353,2612,12666482498.0,15133292.0,0.0,2020-12-01
ESTABLECIMIENTOS BANCARIOS,2020-04-30,5,TARJETA DE CRÉDITO TOTAL,1939336388280.0,509092,21338,7025,9295,44975,94319747010.0,87143643218.0,0.0,2020-04-01
ESTABLECIMIENTOS BANCARIOS,2016-08-31,5,MONEDA EXTRANJERA,95004209538.0,82,0,0,0,0,0.0,0.0,0.0,2016-08-01
COMPAÑIAS DE FINANCIAMIENTO,2015-06-30,5,CONSTRUCCIÓN TOTAL,69988444268.0,92,7,4,6,0,359277147.0,740011031.0,179009156.0,2015-06-01
INSTITUCIONES OFICIALES ESPECIALES,2017-03-31,20,OTROS CONSTRUCCIÓN,190000000000.0,2,0,0,0,0,0.0,0.0,0.0,2017-03-01
ESTABLECIMIENTOS BANCARIOS,2020-05-31,5,CONSUMO OTROS TOTAL,1144915536.0,1270,136,109,129,94,223186033.0,38746633.0,0.0,2020-05-01
ESTABLECIMIENTOS BANCARIOS,2023-02-28,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,2115317820599.0,223,15,7,24,11,70270764576.0,26632553125.0,33116675881.0,2023-02-01
ESTABLECIMIENTOS BANCARIOS,2022-07-31,5,PYMES,1661902689583.0,279,3,12,9,17,4043621130.0,0.0,11398658924.0,2022-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-12-31,5,LIBRANZA VIVIENDA VIS TOTAL,726451463.0,30,0,0,1,0,0.0,0.0,0.0,2020-12-01
ESTABLECIMIENTOS BANCARIOS,2023-04-30,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,2160215207.0,1604,24,6,10,26,48208855.0,5801265.0,0.0,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2019-04-30,5,L. HAB. VIS PESOS TOTAL,762030513.0,14,0,0,0,0,43790860.0,0.0,0.0,2019-04-01
ESTABLECIMIENTOS BANCARIOS,2023-04-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,834422303625.63,260667,11241,10364,7464,6669,62587766199.51999,688014074.21,0.0,2023-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-12-31,5,VIS PESOS TOTAL,33810446329.0,1043,5,2,2,1,245541573.0,48388942.0,117808017.0,2019-12-01
ESTABLECIMIENTOS BANCARIOS,2019-01-31,5,LIBRE INVERSIÓN,1367576477539.0,196095,4506,3378,6330,13251,72716758409.0,87334706711.0,0.0,2019-01-01
ESTABLECIMIENTOS BANCARIOS,2017-09-30,5,MICRO MAYOR TOTAL,35260377149.0,1699,43,17,17,30,1399974835.0,0.0,0.0,2017-09-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-10-31,5,MICRO MENOR TOTAL,63274708026.0,8505,366,63,50,362,3716739677.0,0.0,0.0,2018-10-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,10,LIBRANZA EDUCATIVO,258302296.0,54,1,0,1,0,3454107.0,0.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2020-02-29,5,TARJETA DE CRÉDITO TOTAL,1193842707965.0,323769,8560,4924,8225,5746,43242360329.0,13914474792.0,0.0,2020-02-01
ESTABLECIMIENTOS BANCARIOS,2022-03-31,15,LIBRANZA OTROS,3476075613.0,561,16,19,38,14,315231009.0,94980684.0,0.0,2022-03-01
COMPAÑIAS DE FINANCIAMIENTO,2023-01-31,5,MICROEMPRESA,229742628886.0,669,56,5,1,0,1607590138.0,23775474.0,0.0,2023-01-01
ESTABLECIMIENTOS BANCARIOS,2017-11-30,5,LIBRE INVERSIÓN,138042499107.0,80136,1087,752,1652,2844,2561068305.0,2287829182.0,0.0,2017-11-01
COMPAÑIAS DE FINANCIAMIENTO,2017-08-31,15,LIBRANZA OTROS,108707295963.0,5374,31,451,162,0,1723942086.0,1431814266.0,0.0,2017-08-01
ESTABLECIMIENTOS BANCARIOS,2020-05-31,5,FINANCIERO E INSTITUCIONAL,620980487906.0,144,8,0,2,0,301791789.0,0.0,152403448.0,2020-05-01
COMPAÑIAS DE FINANCIAMIENTO,2017-04-30,5,EMPRESARIAL,86766432619.0,100,6,5,9,5,1054282350.0,666333332.0,1713257847.0,2017-04-01
COMPAÑIAS DE FINANCIAMIENTO,2022-09-30,15,LIBRANZA OTROS,14322603765.27,889,0,0,2,0,0.0,0.0,0.0,2022-09-01
