tipo_entidad,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12
0.6933333333333334,0.7868,0.0174,4.655699284952687,0.0,0.0,0.0,0.0,2.3978952727983707,0.0,0.0,4.655699275445424
0.6933333333333334,0.7868,0.0224,11.309424267888568,4.430816798843313,2.5649493574615367,2.0794415416798357,2.302585092994046,0.0,8.010481565876043,7.143461547084159,3.543684621530977
0.6933333333333334,0.0316,0.016533333333333334,12.570112302956979,3.912023005428146,0.6931471805599453,1.3862943611198906,0.0,0.0,6.833512962881595,7.585597854768039,0.0
0.6933333333333334,0.7868,0.007066666666666666,6.357363982304422,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0258,10.57763140926625,10.063052122207466,6.7912214627261855,6.406879986069314,7.018401799069201,6.9726062513017535,8.383773266407541,7.137018672999929,0.0
0.6933333333333334,0.7868,0.025866666666666666,11.122040494373433,7.379008127628304,0.6931471805599453,0.0,0.0,0.0,2.339560017018892,0.0,0.0
0.6933333333333334,0.7868,0.0186,4.328443351842064,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04853333333333333,12.447821329378845,7.158513997329321,5.872117789475416,5.272999558563747,5.442417710521793,3.9512437185814275,9.23047368507998,9.3445239254226,10.818193185584647
0.6933333333333334,0.7868,0.013666666666666667,15.210445166044025,9.842994172107165,6.410174881966167,5.4116460518550396,4.584967478670572,5.8888779583328805,11.087766863939978,9.406595260874319,10.397449453174664
0.6933333333333334,0.7868,0.037333333333333336,15.645987663874982,12.397250700837333,7.204892510204673,7.050122520269059,7.5406215286571525,6.981934677156389,11.062635061581346,10.341011552402245,0.0
0.17066666666666666,0.7868,0.0292,14.779969859894072,0.0,0.0,0.0,0.0,0.0,12.255382537503424,8.543261277316647,0.0
0.6933333333333334,0.0316,0.016533333333333334,13.917590007900232,4.962844630259907,1.9459101490553132,0.0,0.0,0.0,8.620113029823012,0.0,4.8120680234028645
0.6933333333333334,0.7868,0.026133333333333335,6.83221299469438,5.298317366548036,2.302585092994046,1.3862943611198906,0.6931471805599453,2.772588722239781,4.691201798164891,0.0,0.0
0.6933333333333334,0.7868,0.046533333333333336,15.074248730633915,11.749964031875956,9.189627330378642,9.186764635447478,9.171703488361265,8.239065331769268,12.94873663517489,8.161985740183175,0.0
0.17066666666666666,0.7868,0.046533333333333336,10.887031914220906,0.0,0.0,0.0,0.0,0.0,7.805465444707118,6.462177746424321,0.0
0.6933333333333334,0.7868,0.032,7.464287945264455,4.499809670330265,1.6094379124341003,1.6094379124341003,2.302585092994046,3.044522437723423,5.150407392941577,5.028257329943798,0.0
0.10766666666666666,0.7868,0.039733333333333336,4.760149510965534,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0244,9.105172327572355,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.028133333333333333,10.22552834180768,8.615408238913192,4.634728988229636,4.2626798770413155,3.7612001156935624,6.037870919922137,7.631947134996967,0.0,0.0
0.6933333333333334,0.7868,0.04853333333333333,12.234331723860487,6.85751406254539,5.455321115357702,5.389071729816501,5.236441962829949,3.9318256327243257,9.422314755636537,9.24232146082974,8.79551518049303
0.6933333333333334,0.7868,0.046533333333333336,13.0793181144659,10.179982279347332,6.984716320118266,7.122866658599083,7.6128310304073565,0.0,10.260933003632966,7.711137799761616,0.0
0.6933333333333334,0.7868,0.029333333333333333,14.503464907757138,9.873543676163056,5.8998973535824915,5.4116460518550396,4.770684624465665,4.990432586778736,11.244659830050344,9.74158228882463,9.952240484869607
0.6933333333333334,0.1118,0.039266666666666665,9.38999335746556,6.411818267709897,2.995732273553991,2.833213344056216,3.6109179126442243,4.584967478670572,4.891498520049396,5.492190978175897,0.0
0.6933333333333334,0.7868,0.0292,13.16492931916869,11.534471669391213,7.825644732219989,7.430114138561801,7.562681246721884,7.249925536717988,10.078746263131933,8.794907298409862,0.0
0.6933333333333334,0.1118,0.032,14.831617657974492,13.530458357698508,10.415622319000747,10.106918072540317,10.68720643128046,8.824383730256061,11.908625220182413,10.100317690713112,0.0
0.6933333333333334,0.7868,0.023133333333333332,16.74426062376749,10.259902462669,7.604396348796338,5.860786223465865,7.3914152346753585,6.498282149476434,12.63473342274165,11.489874712155382,12.358209564010412
0.6933333333333334,0.7868,0.0186,8.318065141553165,4.7535901911063645,0.0,0.6931471805599453,0.0,1.3862943611198906,2.8810538137110577,-0.7114374320731355,3.8730403599345107
0.17066666666666666,0.7868,0.04853333333333333,11.462038728484707,6.137727054086234,3.8918202981106265,3.4011973816621555,3.58351893845611,0.0,7.269087946167247,6.290447379138814,4.008779248270066
0.6933333333333334,0.7868,0.039733333333333336,14.742814729924135,5.58724865840025,3.5263605246161616,2.9444389791664403,2.772588722239781,0.0,10.477910104182987,11.679319003155213,10.079809211051309
0.17066666666666666,0.05926666666666667,0.0176,10.438088408579036,2.9444389791664403,2.3978952727983707,1.6094379124341003,1.3862943611198906,0.0,7.600873956135864,7.596182962213991,0.0
0.026733333333333335,0.7868,0.0186,5.686863458554073,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0258,13.654980268816942,11.028157375523527,7.401231264413015,7.15305163493748,7.667158255319148,6.925595197110468,10.528646464683575,9.666054928884607,0.0
0.6933333333333334,0.7868,0.04566666666666667,15.186348375602138,7.8804263442924,4.6443908991413725,3.2188758248682006,3.8918202981106265,3.9318256327243257,10.791294191802402,9.895805855453768,9.591762183531017
0.026733333333333335,0.7868,0.026266666666666667,1.8740387508275071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8740387508275071
0.026733333333333335,0.05926666666666667,0.008933333333333333,14.547426022197197,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.006466666666666667,3.3477844740597735,0.0,0.0,0.0,0.0,0.0,3.3477844740597735,0.0,0.0
0.6933333333333334,0.7868,0.029333333333333333,13.672314637290077,8.489616423646003,4.189654742026425,2.70805020110221,3.9512437185814275,4.543294782270004,10.313094740807154,8.457687719954857,7.71715130604301
0.6933333333333334,0.7868,0.0174,7.263320031586463,4.927253685157205,2.3978952727983707,2.772588722239781,2.0794415416798357,2.5649493574615367,5.767052272554704,4.797040639936174,4.9693620311030315
0.6933333333333334,0.7868,0.022,12.227932638003386,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0172,8.015245836921986,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.023133333333333332,10.312116753784535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.026266666666666667,8.208546083325396,4.07753744390572,0.0,0.0,0.0,0.0,4.8556476819165795,0.0,0.0
0.6933333333333334,0.7868,0.029333333333333333,14.33409083755425,10.263885557274984,6.501289670540389,5.529429087511423,4.02535169073515,4.976733742420574,11.143046490985641,8.954898413607806,9.179354506553175
0.17066666666666666,0.7868,0.039733333333333336,11.602034131465402,3.5263605246161616,1.3862943611198906,0.6931471805599453,0.0,0.0,8.447172288328689,0.0,0.0
0.6933333333333334,0.1118,0.032,14.72872381745988,13.252064443685985,10.148275171908208,10.038499099192006,10.608242106137789,9.579279798734897,12.267864204333074,11.157480510412896,0.0
0.17066666666666666,0.1118,0.032,12.432038546294551,0.0,0.0,0.0,0.0,0.0,9.591078246804686,3.935174528711135,0.0
0.6933333333333334,0.7868,0.0224,12.220092346033157,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.018533333333333332,6.23281307957292,2.4849066497880004,0.0,1.0986122886681098,0.0,0.0,0.0,4.3992477341632314,4.408257380803298
0.6933333333333334,0.0316,0.016533333333333334,13.936576582878118,5.318119993844216,2.5649493574615367,2.302585092994046,2.302585092994046,1.9459101490553132,8.93778845105543,7.65610525780068,7.352537627635946
0.6933333333333334,0.7868,0.0258,12.494494291937565,10.116903948091755,6.620073206530356,6.398594934535208,5.840641657373398,7.69484807238461,9.086470974172096,9.537186751492856,0.0
0.17066666666666666,0.7868,0.023133333333333332,7.217442569627195,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.006466666666666667,6.389888586635933,3.713572066704308,0.0,0.0,0.0,0.0,2.5360739862431836,0.0,3.2764782845496447
0.17066666666666666,0.7868,0.026266666666666667,10.96848378906279,0.0,0.0,0.0,0.0,0.0,7.796442248478286,5.858388308028225,5.097883444719463
0.17066666666666666,0.7868,0.032,5.336021774345021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.04566666666666667,8.419928967049747,1.9459101490553132,0.0,0.0,0.0,0.0,6.99466833505509,5.182161108221602,0.0
0.6933333333333334,0.7868,0.0224,13.187461045882387,4.804021044733257,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.04853333333333333,8.928125069338124,4.68213122712422,2.1972245773362196,0.0,1.3862943611198906,2.0794415416798357,4.7093514646191625,3.4005092783066666,5.147529156444666
0.6933333333333334,0.7868,0.025866666666666666,10.399387798780143,6.593044534142437,1.0986122886681098,0.0,0.0,0.0,5.594080727250844,0.0,0.0
0.17066666666666666,0.7868,0.039733333333333336,6.732485982043823,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.028133333333333333,10.89539321468632,8.727940222393896,5.726847747587197,3.7612001156935624,3.4339872044851463,6.07993319509559,8.41062014204755,0.0,0.0
0.6933333333333334,0.7868,0.0174,14.927912480751553,10.80059546499351,7.0587581525186645,6.54534966033442,6.5337888379333435,6.2878585601617845,11.887047351770367,10.244756766551282,10.244620852127396
0.6933333333333334,0.1118,0.020666666666666667,13.294809269950761,5.831882477283517,3.4011973816621555,2.4849066497880004,3.4339872044851463,2.4849066497880004,8.276296613792994,9.583589386949221,8.610717262714374
0.6933333333333334,0.7868,0.022,12.193608219381879,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,8.752215004504153,6.755768921984255,2.5649493574615367,0.6931471805599453,2.0794415416798357,1.791759469228055,3.593981101996947,3.540772813891755,0.0
0.6933333333333334,0.7868,0.022,12.712368807514384,3.258096538021482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0292,10.975568549690982,10.280313102435128,7.16703787691222,6.536691597591305,7.065613363597717,7.436617265234227,8.107246069774732,8.492166656084873,0.0
0.6933333333333334,0.7868,0.039733333333333336,16.63965903381032,7.147559271189454,3.4657359027997265,4.0943445622221,3.6109179126442243,3.2188758248682006,11.410250386562584,11.066097119333735,13.093973557414214
0.6933333333333334,0.7868,0.0244,10.262326807383399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.026266666666666667,10.770420925434765,7.101675971619444,2.772588722239781,2.70805020110221,1.3862943611198906,1.791759469228055,7.561657478741144,6.094364270102571,6.264375612638956
0.10766666666666666,0.7868,0.026133333333333335,8.646442636875971,5.262690188904886,2.1972245773362196,2.3978952727983707,0.0,1.9459101490553132,6.247607886297752,0.0,0.0
0.6933333333333334,0.7868,0.023133333333333332,7.20640825686819,2.9444389791664403,1.0986122886681098,0.0,1.6094379124341003,0.0,3.77677235286573,0.0,4.895042630322951
0.6933333333333334,0.7868,0.026133333333333335,6.149471117710074,4.143134726391533,1.0986122886681098,0.0,0.0,1.3862943611198906,3.3973640438017396,0.0,0.0
0.6933333333333334,0.7868,0.046533333333333336,9.685801586225304,8.694502206386648,5.337538079701318,4.969813299576001,5.602118820879701,5.831882477283517,6.567548736311166,6.575246481548691,0.0
0.17066666666666666,0.1118,0.020666666666666667,8.836367570732746,2.0794415416798357,1.0986122886681098,0.0,0.6931471805599453,0.0,4.258023659298466,0.0,5.4328095393504325
0.6933333333333334,0.7868,0.04646666666666667,13.40336597182989,7.16703787691222,5.3981627015177525,4.290459441148391,4.770684624465665,4.624972813284271,9.766475738436688,9.422773168842873,11.744837852893626
0.6933333333333334,0.05926666666666667,0.0044666666666666665,7.213168551717511,3.828641396489095,0.0,0.0,0.0,0.0,4.9026988858962275,0.0,0.0
0.6933333333333334,0.7868,0.046533333333333336,15.126644322132798,12.776478581304998,9.35487352270848,9.276034475171546,9.677903525682558,8.850660919017152,12.335329221158455,11.311951761028977,0.0
0.6933333333333334,0.7868,0.0184,13.416245559415248,5.476463551931511,2.5649493574615367,1.0986122886681098,2.302585092994046,1.791759469228055,7.384631536894884,7.690669241705516,8.303833669256548
0.6933333333333334,0.7868,0.0172,11.97533573300023,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026733333333333335,0.7868,0.022,12.798717615206776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.018533333333333332,11.45151616039829,7.969703583278656,5.484796933490655,3.912023005428146,3.2188758248682006,4.6443908991413725,9.04390800106351,6.926331771548932,8.181870261528946
0.6933333333333334,0.7868,0.018533333333333332,5.0227161326831,1.6094379124341003,0.0,0.0,0.0,0.0,2.197886136235644,0.0,2.7767463174505993
0.17066666666666666,0.7868,0.028133333333333333,12.598251997668797,0.0,0.0,0.0,0.0,0.0,10.00846852205543,0.0,0.0
0.6933333333333334,0.7868,0.0172,11.691643233655032,7.878155336503324,3.8066624897703196,2.833213344056216,2.1972245773362196,0.0,6.348056781876405,6.522097245219088,4.304409209664984
0.6933333333333334,0.7868,0.037333333333333336,10.08841040431832,7.844632644464681,4.060443010546419,3.1354942159291497,4.07753744390572,5.017279836814924,6.512019168818978,6.984511362078764,0.0
0.6933333333333334,0.7868,0.025866666666666666,10.44337697662324,6.159095388491933,0.0,0.0,0.0,0.0,3.691757633179942,0.0,0.0
0.6933333333333334,0.7868,0.0386,8.953970128975675,5.583496308781699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0224,11.336044087923705,4.859812404361672,2.772588722239781,1.6094379124341003,2.5649493574615367,0.0,6.787840437767122,5.770276816304316,6.489098992583307
0.6933333333333334,0.7868,0.029333333333333333,16.191682967265056,11.336808619083772,7.01211529430638,6.246106765481563,6.675823221634848,7.534762657037537,12.308028377780788,10.666387937844984,12.288245998305836
0.17066666666666666,0.7868,0.037333333333333336,13.017904602436133,0.0,0.0,0.0,0.0,0.0,8.761379979133203,8.97432967270449,0.0
0.6933333333333334,0.7868,0.0224,12.486965760800974,3.784189633918261,0.0,2.0794415416798357,1.0986122886681098,1.6094379124341003,0.0,5.256613855116307,9.882511634371703
0.10766666666666666,0.7868,0.04853333333333333,8.88985769634108,4.248495242049359,2.302585092994046,0.6931471805599453,1.3862943611198906,1.791759469228055,6.130453364612155,2.5090818114505584,5.709588622974125
0.6933333333333334,0.7868,0.013666666666666667,5.355679278569714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.0172,9.66134676671113,2.8903717578961645,0.0,0.0,1.0986122886681098,0.0,0.0,5.595516850661944,5.762239201619102
0.6933333333333334,0.1118,0.039266666666666665,16.406899572389378,12.752643719944787,8.027476530860483,7.242797922793756,8.26796230533871,8.792853288640693,11.94722704336833,12.03349514674631,0.0
0.6933333333333334,0.7868,0.037333333333333336,13.696481216970561,10.879612005311733,6.498282149476434,6.792344427470809,5.863631175598097,7.409136443920128,9.109811797664616,9.735152251579413,0.0
0.6933333333333334,0.1118,0.019866666666666668,14.44010916753404,8.629449873761905,5.147494476813453,4.04305126783455,5.834810737062605,5.480638923341991,9.855321730399641,9.65802631982826,10.310816176253342
0.6933333333333334,0.7868,0.005533333333333334,11.241809806620338,6.102558594613569,1.9459101490553132,0.0,3.4339872044851463,0.6931471805599453,7.849732516103392,7.724646206806934,6.452451770772172
0.6933333333333334,0.7868,0.0386,7.420551153528715,5.081404364984463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.03266666666666666,8.752336205470185,11.4717596613544,6.285998094508865,5.673323267171493,6.089044875446846,8.53089883847235,4.759568809360522,8.266091077880676,0.0
0.6933333333333334,0.7868,0.03266666666666666,7.7994632422028545,7.928406026180535,5.529429087511423,4.8283137373023015,4.990432586778736,5.030437921392435,5.5713409602795085,2.754123153182719,0.0
0.17066666666666666,0.7868,0.026133333333333335,8.640448505739652,5.54907608489522,2.6390573296152584,2.3978952727983707,1.0986122886681098,0.0,6.266001516897158,0.0,0.0
0.17066666666666666,0.7868,0.039733333333333336,12.486748965193383,3.1780538303479458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,10.329475814834561,6.849066282633458,2.4849066497880004,4.553876891600541,4.624972813284271,8.423980809694058,7.048941313812633,9.397721555742658,0.0
0.6933333333333334,0.7868,0.0224,13.238994871284685,5.14166355650266,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,8.57944834596785
0.6933333333333334,0.7868,0.037333333333333336,14.679234463553064,12.147818337299618,7.83002808253384,7.4489161025442,8.336869637284956,7.495541943884256,10.468719239862018,8.01827423149032,0.0
0.6933333333333334,0.7868,0.039733333333333336,14.303940713322062,6.579251212010101,3.4011973816621555,1.791759469228055,1.3862943611198906,2.833213344056216,7.508645238961576,9.83496544370519,8.383560039557276
0.6933333333333334,0.1118,0.032,9.572098437813228,8.499640032168648,4.997212273764115,4.248495242049359,4.7535901911063645,4.927253685157205,6.559831205671852,5.727784969495291,0.0
