codigo_dane,semestre,establecimiento,matriculados,registros,presentes,publicados,puntaje_global,puntaje_lectura,puntaje_matematicas,puntaje_sociales,puntaje_naturales,puntaje_ingles,comuna,prestacion_servicio,ponderado_global,ponderado_lectura,ponderado_matematicas,ponderado_sociales,ponderado_naturales,ponderado_ingles,punt_global_med,punt_lectura_med,punt_matematicas_med,punt_sociales_med,punt_naturales_med,punt_ingles_med,punt_global_sector,punt_lectura_sector,punt_matematicas_sector,punt_sociales_sector,punt_naturales_sector,punt_ingles_sector,punt_global_comu,punt_lectura_comu,punt_matematicas_comu,punt_sociales_comu,punt_naturales_comu,punt_ingles_comu
105001001252,20172,inst educ cristobal colon,58.0,56,56,55,265.0,57.0,51.0,53.0,51.0,53.0,la america,oficial,14575.0,3135.0,2805.0,2915.0,2805.0,2915.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
105001006980,20172,inst educ concejo de medellin,251.0,244,244,244,287.0,60.0,58.0,57.0,56.0,53.0,la america,oficial,70028.0,14640.0,14152.0,13908.0,13664.0,12932.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
305001013829,20172,inst parra paris,9.0,9,9,9,270.0,56.0,55.0,54.0,50.0,57.0,la america,privado,2430.0,504.0,495.0,486.0,450.0,513.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
305001005567,20172,col corazonista,113.0,113,113,112,351.0,70.0,73.0,68.0,69.0,75.0,la america,privado,39312.0,7840.0,8176.0,7616.0,7728.0,8400.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
305001004200,20172,col calasanz,112.0,112,111,110,337.0,66.0,70.0,65.0,67.0,73.0,la america,privado,37070.0,7260.0,7700.0,7150.0,7370.0,8030.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
305001003963,20172,lic salazar y herrera,517.0,521,512,512,288.0,59.0,57.0,58.0,56.0,58.0,la america,privado,147456.0,30208.0,29184.0,29696.0,28672.0,29696.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
105001002526,20172,inst educ samuel barrientos restrepo,108.0,109,107,107,259.0,54.0,50.0,52.0,52.0,49.0,la america,oficial,27713.0,5778.0,5350.0,5564.0,5564.0,5243.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
305001005257,20172,col teresiano nstra sra de la candelaria,43.0,43,43,43,277.0,58.0,55.0,54.0,54.0,58.0,la america,privado,11911.0,2494.0,2365.0,2322.0,2322.0,2494.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
305001004161,20172,col de la presentacion - medellin,57.0,57,57,57,312.0,64.0,61.0,62.0,60.0,69.0,la america,privado,17784.0,3648.0,3477.0,3534.0,3420.0,3933.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
105001000809,20172,inst educ perpetuo socorro,36.0,36,36,36,282.0,59.0,56.0,58.0,56.0,50.0,san javier,oficial,10152.0,2124.0,2016.0,2088.0,2016.0,1800.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,251.7977162,53.33442088,49.22349103,49.59869494,50.15008157,48.05220228
105001001881,20172,i.e. carlos vieco ortiz,109.0,99,98,98,280.0,59.0,56.0,55.0,56.0,52.0,san javier,oficial,27440.0,5782.0,5488.0,5390.0,5488.0,5096.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,251.7977162,53.33442088,49.22349103,49.59869494,50.15008157,48.05220228
105001026352,20172,institucion educativa el corazón,65.0,57,56,56,227.0,48.0,43.0,44.0,46.0,45.0,san javier,oficial,12712.0,2688.0,2408.0,2464.0,2576.0,2520.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,251.7977162,53.33442088,49.22349103,49.59869494,50.15008157,48.05220228
105001019011,20172,i.e. stella velez londoño,50.0,52,50,50,261.0,55.0,51.0,52.0,51.0,50.0,san javier,oficial,13050.0,2750.0,2550.0,2600.0,2550.0,2500.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,251.7977162,53.33442088,49.22349103,49.59869494,50.15008157,48.05220228
305001005541,20172,col nuestra madre de las mercedes,21.0,21,21,21,334.0,67.0,68.0,66.0,65.0,70.0,san javier,privado,7014.0,1407.0,1428.0,1386.0,1365.0,1470.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,251.7977162,53.33442088,49.22349103,49.59869494,50.15008157,48.05220228
105001026689,20172,inst educ blanquizal,41.0,41,41,41,227.0,49.0,44.0,45.0,45.0,43.0,san javier,oficial,9307.0,2009.0,1804.0,1845.0,1845.0,1763.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,251.7977162,53.33442088,49.22349103,49.59869494,50.15008157,48.05220228
105001021199,20172,inst educ la independencia,77.0,72,71,71,228.0,49.0,44.0,44.0,45.0,44.0,san javier,oficial,16188.0,3479.0,3124.0,3124.0,3195.0,3124.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,251.7977162,53.33442088,49.22349103,49.59869494,50.15008157,48.05220228
305001017298,20172,col arenys del mar,33.0,33,33,33,267.0,56.0,53.0,54.0,53.0,50.0,san javier,contratacion,8811.0,1848.0,1749.0,1782.0,1749.0,1650.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.100713,55.42513369,52.05793226,52.77896613,51.51247772,51.44652406,251.7977162,53.33442088,49.22349103,49.59869494,50.15008157,48.05220228
105001015172,20172,inst educ eduardo santos,63.0,64,64,64,249.0,54.0,48.0,48.0,50.0,48.0,san javier,oficial,15936.0,3456.0,3072.0,3072.0,3200.0,3072.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,251.7977162,53.33442088,49.22349103,49.59869494,50.15008157,48.05220228
105001006556,20172,inst educ juan xxiii,47.0,42,41,41,260.0,55.0,50.0,52.0,52.0,49.0,san javier,oficial,10660.0,2255.0,2050.0,2132.0,2132.0,2009.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,251.7977162,53.33442088,49.22349103,49.59869494,50.15008157,48.05220228
305001022569,20172,col fundadores en administracion (ac),34.0,34,33,33,229.0,48.0,46.0,45.0,44.0,45.0,san javier,contratacion,7557.0,1584.0,1518.0,1485.0,1452.0,1485.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.100713,55.42513369,52.05793226,52.77896613,51.51247772,51.44652406,251.7977162,53.33442088,49.22349103,49.59869494,50.15008157,48.05220228
105001026697,20172,inst educ fundadores,70.0,70,69,69,225.0,48.0,43.0,44.0,46.0,43.0,san javier,oficial,15525.0,3312.0,2967.0,3036.0,3174.0,2967.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,251.7977162,53.33442088,49.22349103,49.59869494,50.15008157,48.05220228
305001005265,20172,col latino,17.0,17,17,17,261.0,56.0,52.0,50.0,50.0,58.0,poblado,contratacion,4437.0,952.0,884.0,850.0,850.0,986.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.100713,55.42513369,52.05793226,52.77896613,51.51247772,51.44652406,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001016101,20172,colegio euskadi,21.0,21,21,21,291.0,61.0,57.0,58.0,54.0,68.0,poblado,privado,6111.0,1281.0,1197.0,1218.0,1134.0,1428.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001026041,20172,col heraldos del evangelio,1.0,1,1,1,320.0,67.0,70.0,60.0,59.0,64.0,poblado,privado,320.0,67.0,70.0,60.0,59.0,64.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001007586,20172,col campestre la colina,28.0,28,28,28,322.0,63.0,65.0,62.0,65.0,74.0,poblado,privado,9016.0,1764.0,1820.0,1736.0,1820.0,2072.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001013195,20172,col manzanares,32.0,32,32,32,271.0,56.0,53.0,51.0,53.0,63.0,poblado,privado,8672.0,1792.0,1696.0,1632.0,1696.0,2016.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001004579,20172,col palermo de san jose,42.0,42,42,42,296.0,61.0,59.0,58.0,57.0,65.0,poblado,privado,12432.0,2562.0,2478.0,2436.0,2394.0,2730.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001006831,20172,inst musical diego echavarria,7.0,7,7,7,333.0,65.0,68.0,65.0,65.0,78.0,poblado,privado,2331.0,455.0,476.0,455.0,455.0,546.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001011583,20172,col san lucas,22.0,23,22,22,293.0,60.0,57.0,59.0,58.0,60.0,poblado,privado,6446.0,1320.0,1254.0,1298.0,1276.0,1320.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001003599,20172,colegio san jose de la salle,98.0,102,100,100,310.0,62.0,62.0,62.0,60.0,69.0,poblado,privado,31000.0,6200.0,6200.0,6200.0,6000.0,6900.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001005036,20172,col san jose de las vegas,88.0,88,88,88,339.0,67.0,69.0,67.0,66.0,78.0,poblado,privado,29832.0,5896.0,6072.0,5896.0,5808.0,6864.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001005125,20172,col madre antonia cerini,27.0,26,25,25,270.0,55.0,53.0,54.0,53.0,58.0,poblado,privado,6750.0,1375.0,1325.0,1350.0,1325.0,1450.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
405001022288,20172,col de bto colegiatura colombiana,5.0,5,5,5,295.0,64.0,56.0,60.0,53.0,70.0,poblado,privado,1475.0,320.0,280.0,300.0,265.0,350.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001022291,20172,col el se?or col the lord college,4.0,4,4,4,246.0,51.0,52.0,45.0,48.0,52.0,poblado,privado,984.0,204.0,208.0,180.0,192.0,208.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001004315,20172,col santa maria del rosario,27.0,27,27,27,303.0,62.0,57.0,61.0,59.0,68.0,poblado,privado,8181.0,1674.0,1539.0,1647.0,1593.0,1836.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001006784,20172,col de la compania de maria,106.0,106,106,106,346.0,68.0,72.0,67.0,68.0,76.0,poblado,privado,36676.0,7208.0,7632.0,7102.0,7208.0,8056.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
105001001716,20172,institucion educativa santa catalina de siena,32.0,31,31,31,252.0,54.0,49.0,49.0,50.0,51.0,poblado,oficial,7812.0,1674.0,1519.0,1519.0,1550.0,1581.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001005991,20172,gimn los cedros,12.0,12,12,12,300.0,60.0,59.0,58.0,60.0,66.0,poblado,privado,3600.0,720.0,708.0,696.0,720.0,792.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
305001007969,20172,col nuestra senora de la providencia,14.0,14,14,14,287.0,58.0,55.0,58.0,57.0,66.0,poblado,privado,4018.0,812.0,770.0,812.0,798.0,924.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
105001013340,20172,inst educ inem jose felix de restrepo,931.0,844,837,837,287.0,60.0,57.0,57.0,56.0,55.0,poblado,oficial,240219.0,50220.0,47709.0,47709.0,46872.0,46035.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,296.2029598,60.95560254,59.08174771,58.55954898,57.79774489,60.71740662
105001000485,20172,inst educ la salle de campoamor,94.0,94,94,94,292.0,60.0,59.0,57.0,57.0,59.0,guayabal,oficial,27448.0,5640.0,5546.0,5358.0,5358.0,5546.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,278.026936,58.07744108,55.21043771,54.41750842,54.27272727,55.85353535
105001007421,20172,inst educ octavio calderon mejia,78.0,74,74,74,277.0,59.0,54.0,55.0,54.0,57.0,guayabal,oficial,20498.0,4366.0,3996.0,4070.0,3996.0,4218.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,278.026936,58.07744108,55.21043771,54.41750842,54.27272727,55.85353535
105001002071,20172,i.e. benjamin herrera,38.0,37,37,37,248.0,52.0,50.0,47.0,49.0,49.0,guayabal,oficial,9176.0,1924.0,1850.0,1739.0,1813.0,1813.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,278.026936,58.07744108,55.21043771,54.41750842,54.27272727,55.85353535
105001004791,20172,inst educ santo angel,105.0,105,105,104,300.0,62.0,61.0,57.0,59.0,63.0,guayabal,oficial,31200.0,6448.0,6344.0,5928.0,6136.0,6552.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,278.026936,58.07744108,55.21043771,54.41750842,54.27272727,55.85353535
305001018286,20172,col san gabriel de la dolorosa,16.0,16,16,16,317.0,64.0,62.0,65.0,63.0,61.0,guayabal,privado,5072.0,1024.0,992.0,1040.0,1008.0,976.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,278.026936,58.07744108,55.21043771,54.41750842,54.27272727,55.85353535
105001004472,20172,inst educ la presentacion,73.0,74,74,74,296.0,61.0,59.0,59.0,57.0,60.0,guayabal,oficial,21904.0,4514.0,4366.0,4366.0,4218.0,4440.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,278.026936,58.07744108,55.21043771,54.41750842,54.27272727,55.85353535
105001000396,20172,inst educ jose acevedo y gomez,84.0,85,84,84,249.0,53.0,48.0,49.0,49.0,47.0,guayabal,oficial,20916.0,4452.0,4032.0,4116.0,4116.0,3948.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,278.026936,58.07744108,55.21043771,54.41750842,54.27272727,55.85353535
105001002496,20172,inst educ cristo rey,40.0,38,38,38,283.0,59.0,56.0,57.0,54.0,54.0,guayabal,oficial,10754.0,2242.0,2128.0,2166.0,2052.0,2052.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,278.026936,58.07744108,55.21043771,54.41750842,54.27272727,55.85353535
305001006458,20172,esc popular eucaristica camilo c. restrepo,18.0,18,18,18,240.0,51.0,47.0,47.0,47.0,49.0,guayabal,privado,4320.0,918.0,846.0,846.0,846.0,882.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,278.026936,58.07744108,55.21043771,54.41750842,54.27272727,55.85353535
105001010367,20172,inst educ santos angeles custodios,56.0,56,55,55,252.0,54.0,49.0,49.0,49.0,50.0,guayabal,oficial,13860.0,2970.0,2695.0,2695.0,2695.0,2750.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,278.026936,58.07744108,55.21043771,54.41750842,54.27272727,55.85353535
305001017590,20172,col padre manyanet,97.0,97,97,97,320.0,65.0,64.0,63.0,63.0,68.0,belen,privado,31040.0,6305.0,6208.0,6111.0,6111.0,6596.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,285.2358739,59.21550591,56.77266754,56.43955322,55.95795007,56.89553219
105001000493,20172,inst educ ramon giraldo ceballos,0.0,77,75,75,238.0,51.0,46.0,48.0,46.0,44.0,belen,oficial,17850.0,3825.0,3450.0,3600.0,3450.0,3300.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.2358739,59.21550591,56.77266754,56.43955322,55.95795007,56.89553219
305001003793,20172,inst salesiano pedro justo berrio,115.0,115,114,114,320.0,63.0,67.0,63.0,64.0,66.0,belen,privado,36480.0,7182.0,7638.0,7182.0,7296.0,7524.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,285.2358739,59.21550591,56.77266754,56.43955322,55.95795007,56.89553219
105001001023,20172,inst educ antonio ricaurte,58.0,59,58,58,258.0,54.0,50.0,51.0,52.0,49.0,belen,oficial,14964.0,3132.0,2900.0,2958.0,3016.0,2842.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.2358739,59.21550591,56.77266754,56.43955322,55.95795007,56.89553219
105001011606,20172,inst educ horacio mu?oz suescun,94.0,89,89,89,257.0,56.0,50.0,51.0,50.0,50.0,belen,oficial,22873.0,4984.0,4450.0,4539.0,4450.0,4450.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.2358739,59.21550591,56.77266754,56.43955322,55.95795007,56.89553219
